V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os05g0360400	2795.025973154	1541.75030226391	1610.9285550979	2557.87808371643	2179.73576312527	2345.23707416593	3141.79601708436	1998.11633734018	1325.96780429498	2483.7360013013	1690.97420614037	2140.42946367143	1546.88671453922	1226.40563581745	1223.90585353764	1343.47639715028	1169.95536015797	884.127925554168
Os05g0375400	4052.02689675872	948.942952549477	749.850007870317	2273.47440162505	737.134417769957	701.601759968444	3383.11455933858	2182.74039527848	1786.12711904231	2746.88001321184	1102.06402709954	1091.10018290014	4889.27632037299	1064.64442117144	1143.38867703986	1505.72477077187	347.598981626047	358.99955115176
Os05g0379500	226.138961903514	118.171836353496	169.137715537558	227.89017164489	135.926327321144	162.215087548616	217.134478593921	178.836954075935	126.03837037666	144.665967673881	162.368810525097	124.1936325758	241.201352048705	165.621722530417	123.834180628544	171.694474041662	112.629028078491	154.759380472349
Os05g0385400	34.4921971565823	0.85087082460271	6.67581001215264	4.87196882737038	6.08847615241859	35.2884655015392	19.4063014719356	1.00099883142583	0	5.63911860958564	3.46643524940661	18.3632125885018	31.2691011992936	5.03334434781347	4.98921073047402	5.69549537009545	2.55103415315746	54.4006597484562
Os05g0390300	57.2929613243766	31.2874308312805	24.6518924585602	88.1403672663142	68.1949008382948	71.5779154366758	116.618810895693	24.6971974205586	28.9381665216534	65.900470663188	27.4320469084873	24.1374502271147	76.757211537001	45.2184461720779	20.1731293370819	115.031718271076	47.7268663874196	52.4670882207076
Os05g0401500	507.433676774028	218.857503895026	271.822519819199	689.753662764293	238.858920939967	312.730185387884	624.910348230342	216.18012093787	219.719150038476	599.889156590776	274.246822771811	303.023724860745	514.172033468162	248.774061898715	237.716150668789	643.00660337063	316.769811877216	418.557931724123
Os05g0408900	1173.99404023431	761.37815843754	702.510344380859	866.988617718637	942.695804881231	953.219699932728	1120.96851096072	1019.94113295366	691.280387950059	1161.70848153952	969.048810245999	1069.68195235317	1115.72345303202	788.873798268546	699.009957129951	792.429044791351	625.971623217058	753.584865664036
Os05g0409500	84.018438767916	60.8409959488631	35.6429222280113	189.911759057563	75.8289772012227	45.1262301539395	61.6110425410074	38.9781574658719	16.2649652598654	94.9894700314158	66.9882575851878	15.1174084621889	69.5001866739584	23.1391431998605	22.1910189759321	193.833050029702	47.444348222147	38.9515106465681
Os05g0443500	2865.81841543009	1601.810181319	1285.51493248987	4125.21694505753	1638.85804287907	1742.80401752623	3087.28228009345	1325.45926418576	1182.11185718422	2769.52428475767	1471.49003520291	1456.94806341924	2956.25873781489	1445.42856230811	1168.67221676255	2675.55566513566	1444.46640172221	1212.47760223855
Os05g0456900	151.142204828044	50.1212529245504	33.094136523655	129.054354003804	39.7893636717174	80.7143975661747	129.318678897909	73.0578094362867	49.1019526531975	105.32259885827	42.9588217812115	16.8060028096665	206.787890570109	87.7480484391693	77.109677841205	111.685129105587	48.1616543388781	12.4695525782573
Os05g0456925	371.211712694607	189.02158417478	217.791979644639	330.150339440522	299.459437645027	343.5638694793	430.956890228924	245.18433856337	247.332419613153	380.445832326253	226.408766913418	322.822090440452	325.700493674346	299.258172370837	225.471667831927	316.89025133928	200.282055436339	263.074917321068
Os05g0460000	331.138223202928	174.063011233654	172.054178890045	442.15910298809	276.963133486352	416.687543113689	596.425448084807	263.566362941779	253.240654121818	499.440902783947	389.903640190129	502.611092435719	307.840940180691	223.523553789928	201.422182664942	313.886584887303	296.108792104449	300.107083950609
Os05g0468700	682.134656949494	446.249596106647	446.285276394283	935.1639651961	448.116616338959	560.888136933235	821.802349759821	431.232873616865	475.612313233766	808.762435493074	512.611141346196	489.084272789399	621.994521527813	435.994381691147	353.39669847557	809.282919258216	474.946017990656	501.237436809978
Os05g0472400	224.713047846181	169.00615365668	76.080554422808	418.655133741366	280.010535903501	125.225125213894	164.412543262759	142.25234502809	119.512586662703	201.575751907338	198.844109398634	175.759596441746	439.831589831264	296.873074427889	144.423439307263	421.130757585203	329.286694543093	236.351081647214
Os05g0472700	466.067165352596	502.508746237047	181.46999510005	609.864862140642	402.452007821417	221.176551407522	337.867730612747	339.995156011205	279.575725808809	280.670443111703	334.245602649618	357.53002459736	636.471439183775	509.13522878999	276.356562704192	897.467191263172	662.847955865199	519.548898667841
Os05g0482400	224.520842639424	106.822228790535	88.9932527334751	96.8611835566217	92.4766257401658	88.7111436818942	375.324181682516	173.806038321573	100.251041310997	349.007484649061	113.212051918502	161.537962995642	178.351974162002	87.2973363628553	84.3286228340475	69.0038264600727	48.1551463248882	34.1563725136533
Os05g0484800	282.199530426543	247.06211532668	188.782576051961	242.870760583707	176.420887803421	344.753799766324	196.783776667295	160.449288776414	127.331513601952	175.413012970576	104.39760384993	237.158102893007	368.314357024307	125.208976585503	186.144084204347	325.578912736537	152.675752197911	326.529093500169
Os05g0493800	1709.2583455761	1388.06760304949	530.667337042765	2318.34983990896	1865.62521898367	452.542542293977	1750.31271915171	2268.87996751059	812.443881677957	1578.47829279772	2676.34524663386	478.582389988368	1004.74938875555	1302.0839388392	409.907474347424	2635.04543498733	1672.47138226857	842.360538817076
Os05g0495200	850.587454555775	392.086881984218	397.54685451126	626.77012511385	450.283443677952	569.072704393703	915.629505797005	496.762996649766	444.862227271798	813.234548776762	422.301834556586	468.361215145855	790.470168411682	418.736287521403	373.370410052927	434.371583529596	384.448881158652	381.916884998036
Os05g0500600	71.0061042097268	25.3414430685495	36.1005307290039	92.5368410472359	45.3599563721851	95.0128258623595	44.8562667893446	16.767126188417	19.3404268147499	62.4447200495345	32.4561572090963	58.0669182849331	63.5392411134567	36.3132268949374	40.4680878489678	99.8440604073936	55.9111328330062	79.180050861236
Os05g0501600	265.094255966917	83.2043106421727	104.246566169846	240.544051156654	158.053494803561	135.619303976393	247.910471472896	86.2833023828505	72.7245837541971	284.680836345169	100.040705371931	102.847146991424	210.814459628038	70.1618335696334	127.77936170828	148.707576963648	95.8473226457923	67.4727542948028
Os05g0519300	67.1141221226112	75.8823905141178	49.0494658705689	107.979566351831	74.5976173487275	56.5641890654751	131.763813595955	94.5439443405034	75.1235427187098	122.528749356312	82.317520630923	67.7116479596787	135.715676895002	104.783074503862	52.4519191110792	153.705326236824	83.7192370836877	55.7162182047826
Os05g0526800	166.149354136263	137.266143922519	86.5723700491616	124.18107698734	129.358396618519	132.556736584152	145.531174256132	122.314701160825	99.4144274172389	103.778314679185	127.662432553366	165.750067030559	166.110139940079	108.15690533892	128.790532928529	156.548223005721	144.376241705648	148.32826804213
Os05g0541400	124.808652799632	22.5349420483094	11.34060607626	147.034974543699	51.6948295015496	22.2924973816122	168.961665698945	57.5355336684754	24.4171859873018	187.116789672705	51.6073537855948	43.8201595990351	76.1157638853046	39.8224664138612	34.3247920647843	136.779735800328	45.8273690126747	35.8617110310685
Os05g0550300	17227.8672307762	15311.3172600655	14888.8513205	31106.0438752661	22401.3612898573	16525.8920359891	16095.7271794261	14283.0213183804	9921.09434820411	17634.6609593766	16480.8036209614	12697.7409994104	18863.30161665	18360.3527016066	8963.39881688466	32023.0318655442	19325.9134230429	26413.8127360219
Os05g0551000	1027.29969524365	245.542408322101	188.852050997803	828.472400036869	277.936451739146	183.065376405237	830.542180514074	370.246927684832	179.730103233177	783.537985076291	230.716149122231	200.192162865666	1038.42757120291	268.159163402489	214.945571907052	700.780889210945	214.604106945092	164.27656786058
Os05g0551100	257.738810545481	81.6495396466697	93.1273548990223	211.553423493184	83.3674608871098	88.1748366750925	203.940438693434	101.185412802116	74.5036116268668	190.037115185477	118.042291827476	55.8246504920577	305.663677868335	115.694128017152	57.349242433703	209.378569830066	87.9593183259757	81.014335020197
Os05g0552000	44.2103846092158	19.8240450772395	13.2614036011441	65.1757350080825	15.7444962872677	10.5167881110349	38.0958285446015	19.3259752489851	7.70001581789332	21.1497723280841	4.50979411980797	18.2289563257371	60.8665200442375	34.7060470794963	13.4724309709085	44.9184698058946	34.8174386060423	22.3764991088689
Os05g0554000	477.135029191912	399.874935195946	329.328482384802	528.589675318722	236.083871945956	263.243342583337	553.255185493499	354.183480207709	354.51613100333	677.146557433701	309.778722714366	403.355181065584	716.2224261561	373.055340380084	364.997076150102	758.821257762932	367.813381677031	398.595593843321
Os05g0557400	289.1822580431	139.907876068841	185.955125873985	256.890636622837	195.574606175895	137.975194340837	271.070505465486	225.426714555492	157.737187122963	268.108516321692	137.310885010389	207.632725071803	239.81340154756	127.737875617878	170.620076694867	193.230329333546	145.632590833287	113.798066804976
Os05g0561600	1054.26001209167	519.301615806415	576.722361060872	491.44406979246	532.255176005084	961.415908301174	1264.17431491059	619.253074218178	626.000861881087	804.426767015244	507.274398912819	1051.52894088411	920.255996157697	536.657115392702	596.324470864927	454.342205857748	356.1936504785	465.364637722917
Os05g0577100	46.2230867303691	47.0022077365635	36.505803589495	119.864224826049	67.9943461353743	76.1455010034495	119.411867088208	47.3483021441744	59.0429454415781	101.943145847296	84.4247945898119	77.5121497603492	123.009416393013	78.9711325873047	41.8051089713886	152.593725615625	87.0336352513646	119.697319915013
Os05g0584450	44.0595589782335	24.1037370588615	17.2313664656958	39.1740667222766	15.3009241997703	13.3509831413253	49.4853614104417	16.1867977509508	11.1348972350019	34.9058586045404	18.0623160469212	18.5943344132864	52.6277955382868	38.3000652920737	7.67431876223316	51.0635670077421	19.7969594872279	31.6893599054619
Os05g0595300	783.357459924266	444.952050180256	441.047238903941	1234.97173878355	702.871415132398	688.147288746257	895.363630928465	469.201098760456	375.070551021356	1161.51685330592	643.602537303286	543.107493133685	778.129514262521	547.631804125309	381.398980519046	894.381771625012	613.74912114873	508.214018218211
Os06g0105350	199.965448566613	168.34177462693	121.626521308601	231.622078556657	196.915509032826	274.425190965922	345.899754547396	173.651075756382	211.922568630625	295.78221061629	274.461593512482	278.483200926125	232.447499274979	209.57852698399	139.090135866195	275.590982979446	204.354779389128	247.465288702881
Os06g0109000	30.519163330026	9.95727145738762	0	51.0893746624407	9.01613840436131	3.36817510050525	24.4362706683457	18.7794469482801	4.21388866430605	19.8580747234831	9.75195303472641	10.0785366432737	17.3133919099862	10.6950416409391	3.80434546999676	17.8072739160143	8.17195808810992	9.04600643968374
Os06g0113800	52.811166008639	4.2134010230482	11.0105786472905	32.028013853922	6.31240101067017	2.14468175207153	56.2521396314043	5.70376056181603	2.58975967198012	54.9915155192939	6.24051682534387	14.5589645110137	43.5287892402102	0	6.57253692302984	15.5922454426195	6.86569920326008	2.26165201271666
Os06g0113900	6797.23904337124	3546.93709329323	4621.6753430536	5828.79091775791	4328.29897281159	3890.99610397332	7766.56485169037	4923.83612850307	4782.67621785452	8205.10453106316	4389.10957486162	3881.03491842575	7155.16868653093	4503.14452945648	4377.48764960775	6093.11231915353	3804.69404041616	4519.187696341
Os06g0125200	151.654719084669	112.089952350483	90.3847112037089	590.475261735658	97.5132577653332	80.9945859451486	58.4813644832622	42.8110236225221	14.7740857811138	69.7741518151773	63.2207975853344	25.971860223839	147.596297340254	105.052507876306	33.2616612782076	496.051740134213	211.815262266439	106.119195867275
Os06g0145200	288.783852914005	225.30784233306	169.819860818902	306.694545552263	236.904112833839	213.234265265851	301.050208876034	141.421414263971	147.192370906536	311.780162768204	184.68424069669	191.788351241331	262.223327598279	154.594543420208	101.845068366614	254.776115767363	222.656803496348	247.870887469319
Os06g0145400	93.4788788027171	25.7695452439527	26.1423056073024	66.1846599942157	18.6433888604007	34.3303532811402	46.0399625171505	48.2708750360771	25.7760468113444	76.6707829470277	41.4277673080855	38.1103637396457	89.6283308419162	42.94925245197	13.6374249216408	45.3717625544882	14.8085839457243	10.5838149107741
Os06g0146250	213.232124294885	130.927217896644	119.491958814958	211.340948699308	104.146368240178	77.598133170482	283.772791367738	176.82087244674	170.378777441022	263.094800981671	173.720428289029	101.017071258031	225.955090967334	180.757245303212	149.573415989242	163.367642649166	137.25368337206	106.720259556269
Os06g0146800	128.742099435398	15.1941306682558	20.2451884425008	132.900869943393	12.2673436901818	13.5040931018389	129.67107631364	26.9983020197895	11.8504497108668	140.753614572545	20.7645126083615	30.9676620661482	116.557946030102	25.7822858502942	9.28833229349191	135.1845018928	6.43537738014063	23.8592173610132
Os06g0147000	153.881733067477	61.139043043675	89.429679828529	172.595432629158	73.8359067788358	111.630777131353	165.12736720458	79.1775820326561	66.2877568130189	164.252600655022	81.9921603992232	143.054867892923	174.69225675973	67.2605021189176	83.8022151040688	212.897193146564	67.9401463591002	131.75418543337
Os06g0158400	98.1786842104185	30.1748624852421	36.4325996621648	106.274455149268	52.2891400604118	40.8408861543513	108.611725434665	47.6766059834682	45.1342806231315	101.787069508343	39.5257096561846	35.3990495092285	141.572511016784	47.9276632791883	38.9165429006291	53.146942134205	24.0198009529413	27.7569895334025
Os06g0158500	207.398518912624	77.5048253223029	56.9970985775637	212.512088280391	75.0592575757302	50.5317510209114	140.421950655784	84.1630766984513	62.9052452256416	138.839955781526	58.4411414437504	60.1262955372792	172.692306829235	90.0024270282408	70.418846696529	221.613782957666	77.5086256043206	72.967623623355
Os06g0168800	499.000038431614	321.645262241108	285.827745189653	470.823895076392	327.694446535586	350.498076346345	443.63060265673	328.312512708913	297.65008920257	485.625969462144	324.692771850195	300.604750345839	519.718144701399	383.157181384701	334.239650643567	419.251164999971	365.304410257405	324.541866690096
Os06g0168901	103.971393483869	56.496658426041	46.3902743836448	65.8427018374094	26.6482928145649	43.2808995342909	93.6352643846601	69.3563000218319	48.6856079183242	116.672460415659	46.6746414904539	36.3534388069201	126.042733236664	73.8587264675278	51.6285171194407	51.8433447297328	36.4508127371886	23.0171047337965
Os06g0172800	1212.74072034528	601.398305772238	524.693679074928	1165.18640575289	517.555756256566	555.418293741038	912.860700229745	774.466010809665	628.329820365489	988.443117923688	577.541743237281	528.906390704853	1234.35728505062	577.813617394815	668.21507710929	908.771379278942	529.736786910275	468.7983582818
Os06g0172901	321.5573454013	256.183839439785	138.612901473242	192.161998020036	143.50411612034	97.3293446261554	305.459713816171	278.177614089573	171.653947578737	259.526472128295	83.6491954856215	125.188441389943	263.34232971546	164.459724405875	184.366973119334	152.898185948233	113.4143590274	100.22126598482
Os06g0179800	168.222786907197	149.932166238308	60.8085602455493	159.123060621239	88.6009600399788	86.5659573690414	154.212031704985	116.112685420896	61.9486852914193	113.108486923237	121.432408242349	135.102028763709	150.257323238986	79.1908223490216	66.207334789163	199.466312633354	102.709591930072	96.9905283681487
Os06g0186300	244.208059847337	140.523553509816	207.013052972216	388.095738815274	221.487578499353	202.332040778374	286.23767079745	172.062464708507	147.29966330045	254.813628526817	181.450035735824	188.636989889966	302.557411203999	187.162779929185	127.413213183372	359.575254778764	256.338459223208	442.862414279821
Os06g0188400	108.490424030545	56.1959539564303	39.1258003113605	100.784265293813	58.3830776207204	49.6140235771964	100.805103182909	117.857050157351	55.4760112930327	83.1968228576974	45.9606813704965	74.3739633653589	88.8392974503632	59.8197531949671	33.210888945341	72.0023946233389	17.7461762791938	26.5240283319755
Os06g0199700	100.725889232405	52.9075452716216	45.6908670655744	196.718577491073	52.4291803431029	84.7821326968603	120.666647068113	62.0853724349973	23.2782127698897	147.617606410078	56.1512983716019	69.0438143175055	187.453721223221	57.8393953355719	47.8005886888065	130.632417982137	57.2334356216062	38.4612546898213
Os06g0211200	141.919968520633	62.182274863868	62.9573955665236	145.556808545612	99.4927054604834	122.786527807207	150.254517774936	70.105292599824	73.6089274620041	161.153769971532	66.2044285410261	113.513329125805	201.505213101427	80.0698681607855	92.8863496258704	187.899330381516	96.2110283416839	120.465973013729
Os06g0216250	33.8005962249123	19.4171260588748	0	10.4196307584354	18.5382631784989	0	9.12430695809152	13.7255800741347	0	23.7764419632391	24.8049646086078	0	0	0	0	5.92543054090635	41.5892422730921	0
Os06g0238200	124.073437346895	79.3425513318024	61.2913010322173	78.3868713017253	85.8741924023706	87.6341473191433	146.001517910649	74.4773825785006	83.1125700898133	119.537338475385	110.603156338632	120.204438026917	96.7895196357523	109.654006878479	56.6145180554547	60.9154889246857	43.9759006593749	53.3020705036002
Os06g0250600	949.388706412458	874.816664762711	609.239709116704	1535.71279573672	935.683096207184	762.357012712115	844.082922975684	716.54338109469	522.62434602547	878.364715088579	698.312596624521	551.896534286864	1078.10004486573	641.981742568891	471.385323960756	1954.19450348955	870.018825193191	1283.28674228631
Os06g0259000	914.70727316065	520.55459449255	416.091267043895	553.970256657171	418.844619346841	568.951129338935	813.707433816245	517.04434129377	511.825276416376	781.643638325664	479.790207605166	544.949682329091	1026.37029382769	351.275748839332	506.79396653691	464.263256087806	393.68051178671	320.849939658219
Os06g0266800	977.586485229047	830.954332042212	592.154179781035	825.534686611729	788.441199518111	527.271659805298	901.914391542754	696.962306261126	701.847767363364	798.544579167948	948.894550746575	523.60329203668	1041.60950640278	685.507765755182	545.225205622854	1040.35548270421	772.286899896388	943.826525686269
Os06g0270200	399.248598659595	211.024851244632	266.072270843441	273.764398579785	259.976734060456	419.650476457146	513.19896623715	298.925491396615	272.117094440572	434.707213540826	259.561954123269	362.637858602046	497.400942285938	246.148130008996	247.555120615964	282.586234411092	224.211751942077	309.06654256136
Os06g0273700	411.270781442908	275.037220602675	226.778998981633	361.579126166506	298.542973630927	250.010730127071	333.605969624457	279.725073999301	218.575969737208	242.966482120327	225.680487611044	319.392725616378	400.252509255404	241.300076682572	245.616989367051	349.337444987301	255.58963201861	423.417061406965
Os06g0274500	197.062857955821	172.87053407713	120.099616943749	327.975859793168	210.440739269308	166.333026738876	195.769833047313	145.07323469325	114.420298270245	207.612327679986	101.41643162821	139.516971287193	240.180779102651	175.89005636863	109.017044582985	394.939689335273	200.855362726254	309.801946987463
Os06g0284500	179.701487680754	204.561691202083	106.037567806482	376.615426184441	142.366665922995	146.144141384583	228.155629908891	207.435060866653	110.324599346009	245.484573207968	182.902673343297	111.073520031381	302.845341818813	321.638489626415	105.19332871782	510.3258642747	173.111867429636	140.093690631934
Os06g0304700	59.7599021039191	44.6795062271624	32.2396623327841	63.6060291270489	39.6443896476266	41.2729244611784	74.8828958097008	35.8067648901783	23.5203956310736	81.8432531326209	45.8041728663462	49.4645844041069	72.358978647546	68.8399811519784	29.2167367557754	76.5646645230764	47.8709190229686	57.9765893726061
Os06g0310801	344.210086636919	254.990232094349	213.642612300077	340.27026498481	283.870377182701	231.304430212912	261.323965322803	221.680832146951	207.428386182039	229.182956056268	225.562982621028	271.887244178738	328.447187211679	412.012511690225	182.599142803128	397.77616603899	311.984595473676	438.875222197415
Os06g0323100	1009.11389920461	245.192087504803	243.014948774582	1384.65954015242	244.248011112625	365.141377531672	1297.56991949004	423.387210251832	280.459732219054	1128.40071113722	467.410385366621	446.038975589346	1095.4623088752	331.972867695265	216.473322842723	825.783070943264	359.585636544091	304.787937281884
Os06g0334100	69.4039004513974	34.6701290022903	16.2011112277912	115.287069197219	80.9559122460386	29.746011230192	51.0735937845168	47.8788278413513	25.3743708140302	87.4581753517513	90.8603644594004	40.1621365638851	84.2481751546015	34.2411667665081	31.8423321949079	92.8790060716391	86.1132971984961	30.9921303366846
Os06g0348800	402.824882523711	215.655982183338	307.987139652054	302.554136660159	300.527452165021	450.10778152822	407.482933225852	299.985963023966	237.570017872068	384.403445052115	315.019744330746	454.039081165511	313.316076604754	183.904665663711	183.74247375102	272.667207506863	158.465664822335	296.873585111848
Os06g0475400	913.937265647448	278.10737418806	313.540688322221	1062.17720828951	454.438590231811	443.94147938112	965.342993168906	343.998583233123	298.321725680347	1172.23698458695	378.419301062755	349.465371697592	954.097465055582	289.802890651906	278.030963954141	614.929183496264	326.873842909223	145.110173896309
Os06g0486800	2837.34291454452	1604.93377470077	1732.05165358273	2291.73634452969	1893.70803754049	2127.6947915966	3551.29961937238	2426.76735389764	2102.81238579427	4362.55122072188	2281.47166096284	2783.78026441736	3373.12351111985	2234.62481619937	2341.38804151321	2217.65201234811	1827.44790893722	1476.93386207099
Os06g0499100	187.125656144005	89.1445502167739	100.037900728581	226.942155334934	76.2228660381862	188.096596757922	318.602888939775	128.130048422728	96.233992468143	293.06135295778	130.582094007016	136.609605285526	176.819487162521	60.4636884695116	95.8854964682666	114.553932028706	48.6497229937339	67.3329406508692
Os06g0500700	51.3488969839156	24.5298241057658	8.93241472380616	70.9920087478146	18.5480504154937	35.3529999191175	37.991937808149	23.0793629176031	12.9301165167673	23.4473577259957	11.886463010709	33.6138070539031	74.8865207786624	42.7681393607499	18.5048388059064	46.2627341500609	48.7089249704939	28.7118645718583
Os06g0527500	152.703171144583	103.093523668774	80.923195310706	112.938391170003	114.518660664621	128.435667724109	148.582122494667	118.967247025483	98.6469923610607	171.204092698985	106.923301174243	125.643651807799	134.298581345518	89.4257013896751	96.3336987455056	129.568719779134	106.172438068924	111.304087558285
Os06g0531400	78.8453092037013	41.3172554368126	23.6767249130872	46.2571854393327	29.7273075356596	13.4908146566138	37.59999547521	26.0957231558537	15.3778641610009	32.3543515993465	17.6235842843585	26.1604698149292	72.9250528048424	29.7036921285502	35.7237485271864	97.5745822899687	34.0265559394436	66.652953047208
Os06g0534200	839.080745027467	513.723465835351	591.443316343073	838.480799485778	576.987756995913	567.918561327864	740.105611127998	439.374611976576	411.20438543028	472.811878357008	422.941089289784	350.728254490703	860.253514994258	704.5168492449	311.239586594486	955.153087777116	549.000442723913	861.580222464069
Os06g0557400	67.4336105703578	49.9643198222945	40.099240706041	65.67124857553	48.9360678546534	47.487599966091	78.0522815448498	58.9879768379338	42.151339150718	62.5878370838788	74.8835899989991	46.9569190621322	76.5696496537237	57.8199640884852	45.3039091241954	72.8261822501835	69.7272856904593	63.2914712086762
Os06g0562200	273.207855689071	107.949515968343	109.736949872438	116.716097391255	106.053079479895	187.577223933695	183.236141287758	67.123059805097	68.6281096782899	94.7652329584586	54.7009039752207	166.079610808226	181.90588729526	45.9053668437028	70.5158564895455	117.864739524517	74.2394772354633	153.083632183327
Os06g0565150	167.30183131638	87.104019036741	47.4824658261069	205.230537806972	214.323003244193	123.262360503493	158.58876644684	90.509578748943	55.8025670290318	69.0181805520355	138.668196404063	162.756663504625	135.749030472887	182.994468342198	19.6872701014356	315.453957225774	279.769104237002	253.340521580598
Os06g0571800	220.742536634463	106.567984402586	146.009404531234	142.114152118028	197.773566093078	352.278016418055	289.711877157375	102.407969125594	92.4686102869949	186.694748525601	143.958466257489	334.674089322888	274.198476781625	173.445687689919	78.9942837095555	184.44678034749	180.566217017296	262.854328149553
Os06g0589950	48.6451801962001	66.5826628819815	0	85.8559129459145	61.9165108356671	53.5017255226395	54.2899866301975	89.8104540561087	0	15.0403101223174	68.9897580722869	0	0	51.7927880455859	0	111.532372334748	0	108.632978097323
Os06g0606700	1326.25082635339	938.353222463905	1052.08342482673	3519.45939281086	3013.08276609611	2350.21380872088	1424.8383775549	619.135986468505	464.657699369627	1284.71816859086	1326.85410128142	1343.55824512369	1077.09918124876	1135.55448109395	634.321727117005	2555.26472289753	2765.71305173547	2889.00785058999
Os06g0608700	155.806045315815	133.08451098997	82.0645275341366	231.653356249717	165.067387015619	127.216574052322	175.6285609138	218.888998230527	73.0490602763312	153.66997747575	221.073136659866	172.669344653639	192.847362274916	86.8389512885475	89.2918793968072	272.947145015408	209.123254118786	305.51404668581
Os06g0614050	72.5038609831918	79.264919528532	0	119.170104478842	64.6363089911267	69.050019851571	127.582728563617	65.9503396583245	46.8192621238059	87.9848044736555	79.9939944504291	93.5079364645016	71.5075781654584	61.2260163757722	34.1537283306727	98.4707646581424	94.1276120318103	117.467293582555
Os06g0623600	232.340055139617	114.336459546808	115.747733714179	208.257231311777	109.950693153602	154.363952968815	206.07671729191	209.33838842827	124.838152629853	291.90224793938	211.624547923869	144.965672408856	254.317757226135	115.873784325377	147.502662347401	172.229079161056	109.144726910277	95.4417235375204
Os06g0624900	543.195231661651	196.142461549405	177.046733793716	582.561224624009	248.275395625375	232.656185300709	421.204397351086	270.077919956256	205.072533950948	427.312396842694	253.908845843512	231.841776371565	475.179890944466	291.3816663897	193.39095344263	639.586778823306	262.521339938362	200.089773067548
Os06g0641400	169.415084192155	15.1314490603622	16.8859120454896	73.3559243119603	33.2205816321812	25.4216938673428	121.920709004797	146.554540577434	30.223408620398	113.442178163645	43.33462587941	23.6299821196542	247.457702562006	109.056574298761	57.7018378995961	50.3232452551024	13.4199941740409	8.08446650539071
Os06g0641500	395.178114772774	126.437921237921	32.8737869877122	195.954764777211	41.6794482340902	100.186394348359	255.020291826381	159.95499592595	52.8526241187754	227.649131465642	100.956190103063	78.2108477126697	440.555818900299	206.054698887558	69.6718255756347	194.898823988154	86.2801485593298	45.8164448093597
Os06g0641932	39.9686709566022	7.36685311437216	6.73143275005721	8.24103598940429	4.44306661225412	1.10001169562874	39.0281967014243	17.6789963982951	6.0333694957038	19.1788238015185	16.2656966248137	6.67534892048586	50.9622146322957	16.0317117529425	4.9081518704045	5.95612667107727	0	0
Os06g0647801	35.3308065813572	19.3099404138542	4.29669765146452	28.4335483415821	34.0139571338681	27.4927472794003	35.7529594792424	21.2893656080928	18.1900516812607	31.6011684208938	22.2702089832641	38.0814535829791	40.6521805744108	21.5578978780923	22.0451892799236	27.1453116398687	24.8226438991496	31.4215368927741
Os06g0665500	1236.49138053308	872.255232028949	665.464371138191	1597.85019208926	1008.7088201582	638.386932912162	1278.63951780827	969.057556441798	583.458690579377	1117.19717376805	965.548760909865	663.507758090856	1097.93360352443	875.386728494469	461.794286781095	2022.98469971793	1029.56799817259	1216.79561249641
Os06g0665800	2766.78009157072	2230.91568594052	1871.7996043349	3253.07196432847	2498.39681871918	2199.35483319465	2673.28651578621	2445.25771190991	1884.43849519853	2615.60111398924	2287.09954623877	1752.21429090781	3118.03936032761	2276.43117898955	1876.92271708391	3734.29584267523	2485.90800199806	2541.38214195738
Os06g0691700	276.743790878605	117.164185067955	88.5721785274942	163.396672181187	61.0449755516183	160.440409399148	224.670349641698	172.117739770255	176.776346325402	301.975296553361	100.345574199214	141.753603935274	255.92914467759	121.230895928469	139.778762401023	129.517191126414	109.806069244176	68.5571645842227
Os06g0691800	473.263677831021	205.248352155818	262.508084671055	293.531942584565	224.026156108459	232.329510399253	600.434427550766	370.713863996579	331.348146281137	480.915693714819	283.461921160235	344.389020286251	484.246701229379	245.351025438747	309.115981243572	158.676842790278	145.464929720075	140.216161793442
Os06g0692100	951.873730098045	463.541235505287	529.984730659521	820.465836254082	405.374906511125	759.381179666355	1116.39773566604	650.509524315344	483.040428476602	950.683315316646	521.41876015877	580.805992370353	958.568619886184	671.999329178082	556.510641880646	540.699986185386	351.564752219955	359.362229798011
Os06g0692600	796.392621933619	238.602482304167	330.017509815037	636.346175535567	358.407310430647	368.792864073509	844.493852116228	330.896056991319	225.352124674303	747.728928943469	254.696076307024	354.989620408017	906.038903267765	350.10769841318	265.654930277774	391.746493987161	263.35582409552	203.312705000329
Os06g0695800	630.375545596112	380.164284690518	497.316745404277	670.313962485734	460.865845974005	409.899926711705	668.880346492001	471.620750398653	368.365604279673	638.990787457261	426.791964316783	441.156664769839	576.344039981368	465.690749252592	375.345204929375	748.013439242148	358.772859012432	443.385272412967
Os06g0696600	2812.85330992179	1099.79193418824	1751.54247415397	2509.31625027716	1646.63007250985	1682.33627247413	3388.11463389784	1581.07496289445	1544.63484924308	3070.14275166327	1384.38913116903	1194.41253356147	2638.16117524372	2642.24331253918	1180.14105312261	2768.35304688758	1465.16676812566	1899.9822178606
Os06g0698785	145.833001412368	104.239524740517	101.787742237088	171.15143063262	119.70605455991	98.2850556186346	189.063747251297	137.269816739448	104.494986628631	194.409298861373	219.517302060575	105.919353001667	236.517749461702	148.474750511869	134.683684280758	157.342305722951	138.440576033608	115.020777110864
