V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os03g0133825	408.290827475595	631.447105231926	721.604080579842	472.670782113752	599.966462767504	637.010131259852	389.241758688688	611.240377067329	518.140937481847	293.751047469606	446.147367128341	510.36730855326	400.382422998341	938.303233927448	488.155500484042	357.612203381927	440.771666065591	533.400527484453
Os03g0134500	1843.92109835201	2124.808978389	3911.76040311687	2790.72691549948	2268.6227962917	4136.75129860785	1525.7337069564	2483.9135301626	3277.38423849675	1637.87835690076	2899.92437136376	3931.90388448442	1745.54828015024	3394.94988750732	3215.56292213202	2827.23929800915	3208.58286146764	6166.67075143999
Os03g0140500	354.739152765792	638.403121346135	629.754890845961	443.103734613657	539.383971040322	661.801668215232	347.78391207705	519.495642644917	570.732665911048	365.163477392825	601.350161904744	549.657563712224	367.467018963854	565.725742342004	543.454801522996	515.038305419006	556.527124902786	760.998735290406
Os03g0143100	8.99670252548702	42.0793473095775	64.8466269815317	19.8958274318328	48.5040334416163	130.493014894058	3.92304412285348	46.2163384079939	52.8435547885317	3.5127557654255	26.6173824675551	75.6134517737557	17.3939504892015	23.0515476832188	55.4216560596489	29.4395034290287	13.6612979445362	193.698269416776
Os03g0143200	59.9586439305911	128.8005024575	216.09152683513	75.174141934677	126.120905410966	238.828869820939	36.2760978602643	131.718840022691	153.400150544989	38.2608537382412	110.129348915003	147.50912907045	59.1062699858476	139.555608342007	188.645672220566	94.3384728345854	175.790059147287	390.440425297079
Os03g0152000	71.8287100902069	118.676900406473	199.290573520872	138.751699623348	135.890127643727	111.392057335301	88.4648829173121	207.544828334284	348.632859682628	337.997065575155	229.339403885877	138.63074145532	112.799155611807	180.106690291864	240.740752265655	428.730439320045	161.245664288933	274.294344473034
Os03g0159900	144.564209571044	279.07048691082	138.002061896827	279.475524510915	154.766381520925	80.1943778613735	109.850600654967	429.439257209551	221.212138364681	399.255782222446	371.816579082603	135.69173268257	170.294410550852	283.312989347579	221.564218296982	339.258231640485	340.749665396769	173.182613943301
Os03g0162400	89.9047696069098	177.351918699425	220.501168774429	99.9940560659521	183.804946113255	82.0620139113865	51.7051757302108	224.571163937067	126.828112756845	108.153131872278	204.088042008255	118.224768480032	86.9018644422198	163.03905236097	128.401790558477	208.25549043515	228.417077074489	128.137719480454
Os03g0162500	904.435792739941	1712.00695882058	1448.38079004474	1025.69575820062	1272.32493927077	1190.89083473445	830.144079467362	2073.01809612148	1963.94023449367	1210.03215886483	1766.42995996662	1129.30423688309	829.915544584906	2102.66656641243	1857.90255350488	1456.93111499245	2204.76669724793	1289.29896669598
Os03g0172100	167.835160576745	263.627797838993	329.185503607343	108.65243655071	305.549709551178	330.66285358259	158.193945676286	316.704729424522	565.840753605141	210.474494267081	313.605797167524	411.115501793647	153.509290394135	208.926696684868	348.056345752301	135.333944013327	229.521398381549	179.614732421625
Os03g0175800	66.2301059705197	246.379180106137	207.865686374577	181.000420157425	192.444574165296	287.737108944818	95.7564775392947	157.687146991147	196.721905608869	153.306393052601	151.356740211449	217.356483299591	59.6902049070706	186.849926571746	203.711752434019	261.460910342576	258.168543171525	364.095736485601
Os03g0180100	371.108800571851	906.978368065341	764.769619884441	578.28431820091	1315.22370453282	888.894216928285	438.514186245812	1009.87868404017	769.00801184696	581.466706490467	934.542302457591	773.78582725341	562.622517047212	903.163745280993	999.028089189703	887.114306710835	878.198066493363	974.595355484599
Os03g0183200	719.175552602791	969.41244783294	820.929516430074	1226.01734968294	765.92219362354	547.100406260044	608.393645615595	1027.91665429504	819.234260807858	966.02030021636	1127.86008954257	470.099134126939	678.85792090775	1374.69690995612	1053.55501939893	1377.90979440079	959.083266309603	449.854393530959
Os03g0183300	5061.91773258314	7118.06279870678	7355.71104155583	7773.50828075256	5708.69091750952	4822.19226687218	4562.14448910304	8018.23964491356	8058.8809941314	6759.56745598934	8186.1370794063	4482.29852930392	4502.46578063291	8842.16153246073	8293.44825342069	7388.70650839321	7274.09987537305	4955.83095781117
Os03g0184100	27.9191026208259	118.433925717015	66.8767387064156	36.6680224828468	71.7498753848028	63.9202462077012	15.6215268554702	33.654700145705	19.8703199898174	25.6679313139841	38.2278540750647	17.0139190816586	49.0736976037838	94.1732460740751	130.479268906063	74.0558860186005	111.445977085897	51.634632767993
Os03g0184300	938.877207126697	2521.43104654917	2173.85418290943	999.6308544692	2047.89689757112	2612.25831995165	994.948742197282	2632.76609454926	2815.0536051498	1315.89377029487	2964.14080493628	2460.87516095334	879.662357801977	1920.20358376891	2128.56780736241	1607.82734069798	2767.93029056401	2249.63007125375
Os03g0184550	9.94114398548578	50.656677212148	29.3159308386558	13.5813806297746	16.2948873214884	9.34056130432416	8.81443328326	65.6304648302727	43.8381037346732	23.5328394802016	49.963133891975	15.7747471703498	17.2527186968302	78.2464731811888	55.6564799616667	34.767285806722	27.2751153519005	5.22998839899835
Os03g0188400	189.127841158465	248.610669490648	503.934288137012	229.969886643175	353.955025350134	658.340556482787	275.926877728269	469.728392740029	612.989569915273	333.250933497706	523.365885770774	782.748336030297	161.731797913949	379.748720606393	404.431871771332	307.137604468154	309.948876668949	545.62394800085
Os03g0196400	108.229263637839	480.747141562334	792.065042212515	133.237612987396	701.168960334491	1091.78274275971	150.142037189334	647.653616919416	1056.74588669628	171.713794402681	709.215109650735	1517.09157781862	140.905951625504	699.6611812066	766.858251816031	144.236410868043	527.36876798156	731.424365540395
Os03g0200200	64.8037726805006	94.0205029815244	108.430162999253	194.26306816118	162.825117471778	137.62538583425	93.1087337362327	129.045820186611	172.335858801761	125.054529119467	199.225165843595	155.756877049264	58.4944609019263	149.902675392345	145.161838416293	158.968140692017	234.94073604353	161.488337189584
Os03g0242200	330.499053120374	614.937564970949	737.134743264737	352.11518432847	666.774676633789	739.974782610012	373.82801123104	618.312546781269	641.086978763214	423.532054191029	660.130440507154	742.645220373057	350.709852149758	523.037548460665	654.697778533772	400.139891937718	736.548244579573	675.182486071289
Os03g0255500	897.433602572047	1666.51493641962	2812.24536747677	766.957138300394	1595.26593908653	1813.10368609464	977.884591356625	2711.51782167927	2848.04242028254	1197.33982687757	1992.32050387719	1882.12360856582	815.028293725659	3140.60413383237	2346.71854032973	701.28246663414	1748.05248993685	1621.83971372589
Os03g0259100	1225.39924797183	2116.30039115162	1674.84585028697	979.790616349034	2192.12564461206	3272.13681460962	1089.05937359223	2265.30767645061	2328.81374567736	1077.93281651389	2507.20567524328	3815.41663981175	1275.44056962308	2102.02026514591	2237.4989381873	1481.55637619625	3080.8370474155	1949.33436241568
Os03g0261100	329.269103456679	599.26122745621	593.121333155471	414.006835588521	765.676073395913	926.708512889825	360.557192496423	518.366473968316	680.40997280265	433.876430079454	758.020787630027	833.336651227012	296.236994770424	591.373999670849	603.845035726512	481.262974618026	1170.8443548247	983.820502911984
Os03g0265900	269.492453778219	655.873760793846	513.69048065105	265.040140957918	644.004323162501	556.865528171845	162.125376617166	318.504497368059	341.698457016523	253.300066433386	414.962737766784	218.179227495676	340.583717346763	633.090343959267	714.060403810705	427.563176176416	787.399110513266	379.366419399122
Os03g0281500	64.3953523617906	216.638607297722	384.807780844166	277.257461717046	280.232101314401	281.575609629095	144.899625795004	205.740284990486	260.011849237686	271.107286940176	277.029059082192	264.082337564192	144.985019658524	308.597123334168	274.93681145544	281.277032064191	348.317946334402	422.726668807856
Os03g0285300	65.0296315571323	167.256044068836	165.482371820972	143.899453006991	134.575261798079	117.476092816638	46.5634620779732	210.839375879252	180.981368484245	62.1673616136732	150.959370104541	134.069285877403	58.9644988259146	178.260212511977	109.275524353218	109.811218466332	140.852357430675	100.086298135462
Os03g0285800	586.855875246969	887.095306874923	1366.80801947721	735.272434937579	831.335384457051	1109.24097480302	611.065389287761	1045.36309528437	1655.94469121184	1095.01593382549	912.485018609884	1307.78379958919	618.470173031123	1090.52964486759	1842.68677586398	605.982114699491	619.041646062916	865.237201420688
Os03g0304800	55.6609462805101	120.815745842695	143.731695578338	68.2064476243488	156.374796419423	196.811246100626	73.3650184223019	129.242524554966	137.526289742121	109.319376042552	132.448589954252	147.960087556747	67.3283184113115	151.939795078124	146.303271752912	109.940987112936	146.423213557978	214.19786936019
Os03g0310000	29.467566381418	73.6950548540409	110.377570413135	35.3983076691541	72.2060910227538	113.919052619031	80.9536114714781	173.936541994569	167.876972064212	70.731473705567	126.501624095346	102.062854081581	21.0242418031014	86.3614014505605	79.5694757880934	28.2439255275987	51.5736253019139	31.957614803263
Os03g0316200	322.639456497145	534.145700024183	806.7629168731	253.108236473024	472.009107757602	1075.60993889313	463.791983857829	756.896695141119	1224.28204000773	619.924950731689	747.638553693012	1172.3942947689	302.724006132938	832.863187501877	850.457149616551	172.982873262712	637.202337186204	668.479989661984
Os03g0319400	175.605408190111	528.767209047855	519.121495559245	196.638922652986	494.885915739076	738.762459525539	199.24395940567	433.905871742488	534.044572177286	256.444856741765	379.318621219881	687.153010014797	148.202981916668	293.904383814088	650.954391365496	156.339031012536	487.64577265382	450.304453706726
Os03g0332100	175.457514174109	293.804235575395	211.960066871216	172.422793754757	281.105646916293	329.405891691803	196.212754653935	303.198341248972	206.263156342555	218.518582201882	370.867852785105	280.766258773413	181.834601021101	370.881739217261	227.673335207823	155.425584063146	424.673987319791	284.432082747363
Os03g0333400	508.722407570126	664.003653862254	587.032010366235	760.278354220472	993.388689865027	842.427431427459	502.044657931621	781.793660590107	509.69416293306	681.40362698781	964.38399930236	950.644275635087	434.809566523009	749.190412662676	429.227068109376	689.808617998204	958.670503015539	682.874139041849
Os03g0335200	31.8506884786087	41.1701894732672	84.4192617527075	35.6321079793047	44.4644823212618	57.2603975639737	14.0110427700969	66.6909283305507	77.5730640685562	11.5836614997493	46.5702387610074	95.9589567857904	10.0243206270814	55.8131240348787	64.4575645014678	20.740689084454	61.3964802572311	60.4233875965923
Os03g0339400	367.091804758003	705.021441778199	1006.1883867848	377.671730226328	651.379181011473	828.552506375596	239.426732836666	836.329324358135	965.465310652676	255.896161941335	768.669554656996	813.015404750765	264.911503730169	521.274959196596	700.444594929009	356.846064094772	639.810851500066	658.593603353353
Os03g0340100	3.9244175673587	13.681135191446	13.3521253294711	0.988957315574463	3.5534688225553	8.61094575953627	0.933121756964116	12.0151686246135	5.77930488307443	6.40224566826207	16.0492283765489	5.21835094282635	1.94108666130237	41.6538873083656	15.893159089209	5.70895566094765	21.7572294105225	4.65791906128895
Os03g0341300	97.6012253161264	237.887864827832	231.772714320693	161.881623041466	267.330015938288	269.320292490737	114.595238617099	171.543902850665	227.78511336694	134.993711760951	207.405258572155	282.676238058203	101.169767024372	191.642349404456	183.670962180935	162.680905713562	313.472410520113	470.940999687521
Os03g0351700	25.5737319217026	101.962121428151	155.857156270674	76.9596539782361	120.003563297229	113.773737115544	56.6996095664471	106.831421429193	201.140156877767	120.246777090233	141.278997624253	207.872885849433	64.3290694417232	79.5727875886998	162.453425225885	111.873882540868	103.191955012908	177.967610931426
Os03g0365900	297.555386081968	447.593633645114	557.5346746389	307.588087828135	547.360675312652	647.449848695343	405.776618066334	860.578051444469	751.046672852763	408.983927268363	721.825071478388	747.289461738908	270.403052042267	831.36550670271	715.942007440026	180.669868825539	376.254621121419	289.649805584746
Os03g0367101	812.61354995006	2927.97033614209	4143.73551460508	1456.65976545571	3012.84537577526	4240.56323147145	2317.63643344809	3629.60177458005	5197.26551702939	2091.97330939394	5057.96135444007	4925.05788693271	1741.16290878031	4449.49834768166	3500.3276632761	1286.16393099309	2783.10007115704	1261.93147079154
Os03g0367150	1605.96874440637	3539.17565733976	4135.33916291764	2021.445347105	3689.84404116655	4266.12321772455	1855.94505057588	4418.18210175276	4210.15173686544	1940.74785655463	4473.19692407377	4413.18792841679	1446.93633557948	4736.71821015355	3942.05907401622	2107.45482009303	4273.49629919998	3696.03370302065
Os03g0367200	419.392280180713	1080.18575569954	1291.11346977544	680.771849560593	1120.36177955342	1252.31622356929	443.803701961215	1020.18580694748	1113.57731044941	474.934757101147	1452.48875635488	1498.16975474035	434.663887329399	1673.35720209963	879.7523024461	813.716861296383	1753.84194095513	2160.57561944754
Os03g0370400	800.387031567069	1050.15072001097	1080.08205596598	690.031767981044	1061.96513969772	1317.01378595054	1091.20750147563	1544.29144442241	1765.53713066217	1053.46716038294	1280.31513055122	1264.95268178657	549.767145453885	1108.91166163588	1356.10684700882	763.050859451788	993.032086525358	691.01194149409
Os03g0374500	57.6965887314698	93.214882809048	113.959813205814	77.6302110443891	62.6065705581337	107.071858848933	64.709577601076	114.260348109465	95.3425821969642	51.2771076913776	74.4711626966557	90.2952835721538	61.0497928931133	123.390804789462	106.244706901151	49.6087962162626	76.8516635409955	84.2185435995572
Os03g0398600	159.812015732414	356.071626261768	179.87049818263	517.952558656349	396.230349956306	167.268391262459	223.135738181356	436.022019496836	302.101551157784	388.739334375097	388.655028518581	170.572701306194	325.511023394814	581.405231550704	352.225289015028	700.946793750492	473.990790088147	227.5505865893
Os03g0407900	126.269246870536	159.567529087281	176.707749972567	151.055461107891	127.939381138398	158.584824395641	177.41441391492	268.091331618403	352.412640605373	246.844948501311	174.27601305005	215.650846851129	95.1041563560976	237.613811857466	277.774938813158	116.677996153243	100.75919743586	94.6581602954766
Os03g0411300	2067.03643319746	3955.09906330793	3080.87334169433	2072.56885816206	3359.89617678801	2711.43841730045	1356.03813936038	3547.57944769102	3466.78151128132	1991.11408877263	3950.41261310955	2606.70953205249	2605.37976772132	3611.08021714356	3906.27480608883	2811.67478087111	3941.01759154936	3083.67830422618
Os03g0413000	42.9923784040869	91.8102610558354	65.5374193234534	76.33840194366	77.4019428718752	110.604469426474	49.0613870628619	86.4041941032656	101.910561970519	83.9176055210061	98.3066261431967	115.03616817735	61.8939588235895	87.2114097969246	74.8184711958091	72.0807097503166	109.59462172152	89.6108296672256
Os03g0413100	174.209269794968	321.518452181375	313.97751633234	262.954810543699	401.233997505753	327.301153808211	178.307097078307	327.733785760964	348.632839290156	317.86599395867	292.224795774592	291.251413370717	227.771583963918	261.644116508934	280.571186488762	311.2620722085	332.684217971186	257.801174796327
Os03g0416200	1778.77102806487	3965.20969655494	3683.67425120079	1902.1727647133	3615.48745539724	4192.62864752267	2734.20946776767	3503.78600251604	4066.00091842397	2855.84161805944	4145.09037430543	4290.98828867369	1942.83438554192	2561.73717378737	3133.82358890189	1906.17568526504	4407.57608927252	2809.94753838585
Os03g0417700	155.265689563153	512.066606141641	694.348810760387	848.153680290687	796.032828656862	1085.89157042797	200.099972268032	1237.79318280754	893.547026050938	676.735588541387	1961.81108640006	1212.73427755918	278.299609039744	1445.52950426754	832.269919810919	1289.78319410827	1455.86399081551	1833.53656348022
Os03g0417750	8.98161874844702	79.0969997466615	93.9976819608443	216.191512019234	179.83616789674	188.896580614256	37.3731146501039	243.480069386749	131.711747989886	90.9465045181586	299.001892210193	174.020218127102	22.6115055117091	270.730751613128	145.520736004775	324.74671618531	331.810952349466	496.66070063595
Os03g0576900	1193.1468879318	1710.9738318561	1708.14962380575	1189.3981538834	1759.00306942492	1994.41987293051	1057.37469510905	1673.84508285642	1630.13619235488	1154.7279250839	1611.91260211479	1805.9590417372	1151.29493440775	1853.8878483455	1623.7254120415	1310.78316438649	1720.37654213264	1783.58898756854
Os03g0582000	903.544458327073	1318.36034239498	741.635644714104	923.912136658285	985.565027840363	574.056592436233	550.095547091796	1185.9687767189	942.290620304086	704.621254600531	869.408135549405	454.72884571058	842.043605105337	1255.50539658468	1250.13184637452	1188.39031689443	1146.57885288742	590.973583512622
Os03g0602300	479.935081753424	960.835293015469	1344.23842028109	483.867799392171	985.55143500472	2089.45323321567	517.590271804107	805.502262649936	1011.62142918045	582.603838825293	925.498842332628	1924.46374283387	516.754647948229	986.817380592156	1176.46211529852	605.494248266068	936.375079206069	2131.72485829509
Os03g0607700	171.054419954177	258.040829636537	245.164241346414	458.393828994135	422.418587630385	269.525322595667	175.106939526393	329.812152508048	262.593852475204	285.826196595052	298.793534741124	241.559339847791	185.905961479178	381.503635909252	245.054696681519	527.695649999016	507.512662049194	394.410124399122
Os03g0625300	39.57321977651	53.7389375213156	32.1677577615207	55.7319051844137	81.0212824862434	67.7935694744415	26.899616736126	108.889973264249	49.2397538234056	50.7063017994945	73.6595747493014	73.6306863833411	25.8275268229343	109.162236034997	82.4843224974264	54.8113576588608	111.52528398395	58.8183019942987
Os03g0637600	1636.10332947417	2641.76220464262	2632.84187585377	1629.32495280598	2395.92990964855	2818.37075215521	1722.76318569527	2724.71140744651	3054.06486686745	2258.36223073404	3436.02964935117	3003.63692873978	1346.80224761242	2136.83278221629	2220.95355579575	1659.26677586299	3085.49747046044	1857.77525319535
Os03g0663400	832.19902661272	2415.02997127899	2055.35785394383	1052.05300713588	2457.74695007781	2134.93671823666	671.561944755396	2232.48270143286	2168.03205058537	1401.08935524511	2005.21831637516	1594.47867990587	894.569011634826	1599.78606898805	2504.58854540254	849.229238894486	1907.54852677046	973.76025745757
Os03g0665700	15.2770196386606	46.4429762363749	41.871928390305	37.0886732348291	70.4992426146929	54.595560894762	20.1517288617508	56.221442005689	46.3633078885006	26.5171501366141	47.089489370253	66.849909477908	25.0353800301074	53.5222512431151	74.0770085348754	38.9496102156744	55.456112109612	60.8265065737698
Os03g0671800	142.286317615466	569.751581356859	495.506182974418	95.9473006020902	474.56494700507	681.461547895215	85.6308691915322	373.986132290473	442.860085563815	78.2186238723109	416.172688359609	579.986619288594	114.579311410969	375.284389273605	579.756794211453	77.7328073045767	442.570177983811	245.18550420603
Os03g0672950	40.2591756143121	150.674302337845	96.7005202593126	159.744097632088	112.692978652643	136.464903366531	116.118555666566	164.30254312146	137.472911736718	88.1726628919119	141.095594594481	102.941702825316	45.3999461224411	297.145310238391	117.0362099112	151.295759532146	168.43521985303	251.576939587306
Os03g0692700	2906.66100479828	4729.51330098147	5480.69686424471	3295.11566920876	4666.92887402026	4772.42175572696	3027.74309986066	5331.27112827809	5448.26276919062	3039.04066958395	4642.22502127725	4945.78768828452	2635.88760157319	5864.33326950176	5202.98977709987	2814.03183300349	3981.64930387382	3686.70641708324
Os03g0700450	460.529361501563	692.295987958393	759.513873271201	482.445980636415	1056.22767081297	611.831110264958	209.123681408564	321.547568888725	260.320237621963	237.620737019865	508.196244575876	403.818671206506	500.016610365986	1142.29847399752	595.167139750036	701.404113126738	680.077838245655	617.936609744762
Os03g0700750	243.956914215812	408.171498894276	363.994617610215	245.718858470614	292.934670119293	283.597425877351	151.079544559645	232.092306915371	355.070728646461	257.510214037947	343.933643333866	228.816945060439	177.962470571518	381.488655549642	217.666293847448	346.453984752684	346.804047597503	346.400780894353
Os03g0709000	2370.80109318845	2667.13734013835	3726.1389877478	2039.30062102286	2971.99831104688	2849.39843122697	2595.83423113882	4396.65738275705	4712.76915546226	2558.76356291848	2970.59983809701	3125.27427818117	1584.35668584555	3093.49780205152	3557.10090907842	1691.88680910069	1603.26999399701	1728.32159871501
Os03g0711100	77.0492780480583	192.557489403484	88.8131814037027	226.494459831062	171.871225218267	126.77704641406	142.850918105122	248.068329227537	112.595230606366	213.51001097169	229.52128829921	94.2772480554061	142.326010990667	170.724861219843	92.5884906568262	241.762325800983	180.19487868099	98.6546211481569
Os03g0717700	1022.3614190298	2030.61057716423	2468.20241490736	1294.95678673988	2518.06701462473	3194.13923914296	1162.96025145071	2402.09794180077	2552.34495401555	1401.87676622681	2558.22932454707	3058.22695186722	980.166356008062	2337.57309750432	2511.46641641455	1387.19599649552	2686.53849054125	3241.47370707472
Os03g0723600	301.282138687232	326.47098858474	330.843140771612	239.743712499267	313.875735931373	342.613521467258	248.495459572708	477.237830901369	389.706319758818	317.41565064215	375.581702752362	355.598350154852	254.282734696577	442.302114639312	357.795091361624	273.273699141501	311.323384822822	295.840004223748
Os03g0723700	305.931316571678	660.679564763441	627.235917381347	564.120692844414	719.185368434013	698.86948575501	336.744079851434	512.555579316081	739.827284223286	411.902484427725	711.955098952965	600.533358107718	388.292810276016	955.840936573185	628.963978070918	460.263326160886	720.639316106405	1018.50663106501
Os03g0727600	85.0550997672379	218.294708017876	663.863194134773	79.6630902246377	199.545280855122	525.711655801197	77.5137085078785	203.850817163517	527.194544852607	122.492088771616	210.665621050183	597.490221081364	119.917056814577	412.49480375968	572.32943284728	112.850335368277	246.165216136141	955.632795206193
Os03g0729600	145.887581305207	394.370406380731	323.254422744245	74.8674492287701	550.776495347114	424.018318797847	349.066156999938	697.285563724545	826.74968611115	382.656306329212	590.410675684875	670.668934400735	99.3674727818586	449.245748511893	530.067766209282	61.6332736773668	276.907952807651	118.142060439458
Os03g0732000	4.00350225708087	21.6450421261487	46.0638059308376	30.1949882379211	58.362247646998	65.6020476941619	2.05426207515594	84.0489240604443	33.8114090759891	10.3354666131969	105.683013191376	98.9330252284319	6.30194512221944	52.9875027239068	50.7532967225885	16.3228342411407	113.980944357249	155.504991036096
Os03g0733200	393.975904791845	556.157777387196	765.914294549933	356.184372474856	585.842346627213	664.090498623892	384.946321902929	843.459613916303	799.808472916959	543.516337586828	586.135212921146	802.703601808503	324.271296169529	645.109217419901	761.838922865071	351.225412584616	445.025347428372	374.638237178885
Os03g0733900	257.030845190844	357.379258226894	335.108452111768	305.113674032791	340.809330402541	253.380538294707	167.757449172524	214.456433282754	293.476784143103	201.213543740954	213.182689451605	194.423030747543	201.387139859842	429.947349531218	263.325116580563	288.677304562924	311.87968150064	351.241325725289
Os03g0734000	103.026989848625	192.518248951825	182.208611343395	125.953751344021	172.121231143141	148.521069731289	80.8561110011108	192.169442073576	140.754715689404	55.3952858617438	141.192550300199	161.874910557501	114.372583496112	228.835025734485	166.817951387159	109.10661192203	121.379590652466	126.601323904011
Os03g0734100	899.216750420508	1098.16462261159	1290.74797622144	869.123889623038	1311.56958982247	1339.19395690454	660.566205185488	1400.2477697817	1181.50533375374	786.995331452202	1231.37213260515	1340.94683548501	622.372625576673	1594.31322209451	966.904573551021	614.48164458923	682.525181249379	686.654642842607
Os03g0738900	429.821393071458	1106.02958362836	1252.26776193828	633.914002977837	1253.20899742563	1430.27050658817	518.16598328938	979.353963018606	1186.84075490159	627.430880498774	1050.49174610538	1335.60592827477	453.548139354468	1205.08429757227	1113.13364730455	824.577785233225	1484.21200129649	1664.14587714412
Os03g0741100	52.5815834090359	100.967315256215	160.673527903916	95.0218113388627	124.019314758322	126.361242540182	24.6643456589249	94.8845472278758	184.980535562587	168.14320609081	94.3763679216623	97.6269187925197	41.7433956139326	156.569660120051	169.493874728878	152.18609600663	137.412841845242	172.024857065142
Os03g0757000	133.587468615951	186.726698561978	211.552431188915	180.695283558763	163.032970083214	203.904438248689	123.246074004743	262.289647344802	209.163571070472	186.236068468624	229.768870988271	199.569953858282	140.82408783157	233.672281903611	184.008176441916	131.823752730085	126.672038552108	133.737261539679
Os03g0757100	3.59583341765914	46.3848394561396	39.9144858333667	20.690294904441	60.0472197089289	65.1976590459107	40.351315930044	73.201007670078	49.8782162444721	21.3498678676154	55.1531452873361	78.0522154427431	13.492714940312	53.3433789430214	42.4746537542782	38.3608410729054	63.572635267992	40.3054660258794
Os03g0758000	82.0278106290272	112.06390664025	141.62597996204	130.707002568407	139.749266930635	230.543904942926	117.918977355	181.624538693271	145.915269929775	175.488452358341	195.336415588126	191.653318850345	101.428029343794	189.219672091585	153.084164541401	162.595867109814	161.399361494785	204.712489772153
Os03g0759000	330.908252210174	669.558853582897	812.975419242749	443.817487465034	643.577210918317	791.719432104449	299.451903254233	686.328016107459	854.803539806955	498.852499218189	540.619357076729	714.536467304695	316.888067539905	553.889579489832	829.342970337587	376.633189971642	598.707221726019	587.804111482962
Os03g0759125	40.1960979892734	122.536019930369	117.820019199502	110.154225354721	117.428048827505	131.600618436051	51.3773309708484	103.17479565541	81.2263588459627	77.0473556110869	126.989086332117	113.160103287153	63.1154004659362	111.914838064007	109.981791268139	151.868727721746	164.316763861499	184.872999735948
Os03g0762500	76.4677160169734	218.346943359124	186.397958885409	146.91265025136	132.084143195101	164.626787554062	112.258680263553	161.690550893946	199.445879081292	187.215817950696	172.466421893204	158.869864518399	135.371992862805	197.689481390003	174.820721579199	198.30208578857	212.55790449124	347.750019733629
Os03g0764600	1887.61356818834	2823.77558830607	2852.9345452873	3468.12220317175	2985.44306518761	2486.75646907737	1949.85935590904	3985.48992235902	2973.48921419193	3585.83468846162	2846.39850547656	2232.00318205683	1746.48678194084	3888.77141664746	3230.32618763332	4070.48403329324	2857.42661382284	2493.50558294576
Os03g0765400	133.791893049316	207.552194009689	132.945195703659	208.861841969554	235.050156085138	123.821408377969	147.695189600766	402.584197355537	255.305617446622	261.747160389265	243.961482619069	147.768481544083	202.944273944596	315.844324300355	343.783363313953	228.72999619339	244.13971028364	83.2626515188527
Os03g0772900	3.18300552092202	18.8971116087366	37.3619774669366	5.0082223181617	18.1209195539732	22.4367029788935	0	23.6982095021773	28.4323345191771	2.27387172836929	20.1756920824507	13.2535131570039	4.18554579713203	10.627205908769	36.6147652974432	3.48645624248731	22.5457470970588	40.1496415831963
Os03g0780600	1683.06803393816	3097.34771795684	2716.33810106741	2715.56963649424	2734.66301421288	2873.86163393855	1984.06703542527	2503.44255030697	2705.10584350307	2009.93215956796	2870.03118048213	2305.53418324018	1904.79928399772	2941.61048334599	2265.9164229239	3224.69224780487	3340.08865730262	3099.91861981994
Os03g0782500	80.8658684156275	257.75221534464	314.705611805448	132.891940853256	256.728745980031	246.564699293919	77.3272626744745	255.72927968486	209.624069601342	82.7990689635991	273.984446398629	253.946618986195	123.354957101039	313.375799360055	225.297978668933	195.524903958478	325.324463042959	550.332036927917
Os03g0786400	157.7418736783	365.227516982735	416.404982793563	215.821109753067	439.195677471621	639.666994582504	170.854777269808	334.34447807074	414.472696874248	178.691267198208	456.963933575447	598.518204140972	192.540123183048	353.679970770159	353.120355592912	300.265475963803	441.920814369753	603.362152529851
Os03g0793800	928.306164602248	1251.46878387131	1530.6925956868	644.509404641805	1099.759413056	1449.6664536717	848.747297543629	2436.33046064909	2356.97385770561	585.092378687357	1902.79973879722	1767.19544005463	654.171015039307	1177.80208490973	1824.64954000076	895.53987097813	1680.16419831173	830.182347783097
Os03g0794000	150.73012607864	437.468434205274	367.089988835351	208.260563076722	325.401595674267	537.033755024431	218.815437799897	691.759026992419	532.069685944265	184.768307169709	533.616606625058	595.704377814725	259.490793692631	332.419418351446	387.001272351965	347.555567934094	561.171443218121	251.906784818488
Os03g0794300	64.910832071996	228.623717724787	260.284524237895	186.685558009265	262.104370044858	437.492757465242	95.0618732873248	175.975871799602	278.238854593743	72.0626667212978	266.852312638741	388.053388357515	109.084100422663	280.216403037594	161.406996703052	209.0457835671	369.869496856755	457.219144165093
Os03g0804500	714.080249832458	817.632424972278	899.418900574804	730.686248070305	979.490575720899	869.016728297153	778.02252828737	1148.43987623744	1142.56917539386	843.101015733556	1192.50041787706	990.884357912068	502.396831076899	1115.93219400266	932.648053388752	537.687294624039	881.890354021716	407.033329142006
Os03g0812400	27.2531787170562	45.1706595250774	116.877432775923	38.9696276744691	34.4775461336173	83.7498958286866	33.8146963287271	77.3943578430175	114.478099331806	15.7216230709462	51.3960018937465	82.9546943651967	20.966541161112	112.511555506596	136.816698414238	24.0838739065012	10.4522261405181	58.3842615581513
Os03g0815100	458.808636992119	501.38504491321	710.635021122929	531.358225126171	406.839887578148	507.252720235199	379.047607679492	717.033007000657	1147.0983764083	973.302442902263	552.67524794951	569.086341521467	398.689951813726	748.018624942799	1023.61067947896	625.724000576143	375.930423837328	701.885313226259
Os03g0815266	18.1701973102145	79.126089672992	67.8550384394384	152.435659948471	69.4246737418428	72.9379555813951	0	48.8671739397306	83.7063857342947	67.0666686915509	108.603878866127	40.129344626833	0	140.289955524499	26.3078059213015	172.407945543325	250.717639754004	45.1095818027896
