V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os03g0324600	205.88841638603	253.660448489718	310.952447078883	277.174333852009	260.471303520461	310.130115960901	280.893547587954	257.810819300242	436.054739213325	287.135283127157	189.091496119414	371.514405426732	287.920986286564	273.932987212272	446.712223197257	230.64974751199	174.08651126112	272.722252315192
Os03g0334200	149.220404469645	123.123999075762	299.849620918025	160.182526968661	109.430989940933	163.322895146622	172.817104918913	192.078496332209	297.873879919217	222.363292292545	134.560164716326	243.977426516388	197.494722798137	196.819628320057	259.329372693623	175.119844824207	91.9998242373909	143.853429046937
Os03g0335200	31.8506884786087	41.1701894732672	84.4192617527075	35.6321079793047	44.4644823212618	57.2603975639737	14.0110427700969	66.6909283305507	77.5730640685562	11.5836614997493	46.5702387610074	95.9589567857904	10.0243206270814	55.8131240348787	64.4575645014678	20.740689084454	61.3964802572311	60.4233875965923
Os03g0339400	367.091804758003	705.021441778199	1006.1883867848	377.671730226328	651.379181011473	828.552506375596	239.426732836666	836.329324358135	965.465310652676	255.896161941335	768.669554656996	813.015404750765	264.911503730169	521.274959196596	700.444594929009	356.846064094772	639.810851500066	658.593603353353
Os03g0341300	97.6012253161264	237.887864827832	231.772714320693	161.881623041466	267.330015938288	269.320292490737	114.595238617099	171.543902850665	227.78511336694	134.993711760951	207.405258572155	282.676238058203	101.169767024372	191.642349404456	183.670962180935	162.680905713562	313.472410520113	470.940999687521
Os03g0351700	25.5737319217026	101.962121428151	155.857156270674	76.9596539782361	120.003563297229	113.773737115544	56.6996095664471	106.831421429193	201.140156877767	120.246777090233	141.278997624253	207.872885849433	64.3290694417232	79.5727875886998	162.453425225885	111.873882540868	103.191955012908	177.967610931426
Os03g0365850	113.164847784724	174.110729352454	180.07809501473	64.0501358149333	146.362086261953	172.566746866793	168.743992975942	397.954009879215	315.958396302867	214.03442385959	205.445759358985	240.87233671405	109.177960869734	263.339852612832	358.966873003363	47.9366683633355	76.7409127668726	48.375099367695
Os03g0365900	297.555386081968	447.593633645114	557.5346746389	307.588087828135	547.360675312652	647.449848695343	405.776618066334	860.578051444469	751.046672852763	408.983927268363	721.825071478388	747.289461738908	270.403052042267	831.36550670271	715.942007440026	180.669868825539	376.254621121419	289.649805584746
Os03g0367101	812.61354995006	2927.97033614209	4143.73551460508	1456.65976545571	3012.84537577526	4240.56323147145	2317.63643344809	3629.60177458005	5197.26551702939	2091.97330939394	5057.96135444007	4925.05788693271	1741.16290878031	4449.49834768166	3500.3276632761	1286.16393099309	2783.10007115704	1261.93147079154
Os03g0367150	1605.96874440637	3539.17565733976	4135.33916291764	2021.445347105	3689.84404116655	4266.12321772455	1855.94505057588	4418.18210175276	4210.15173686544	1940.74785655463	4473.19692407377	4413.18792841679	1446.93633557948	4736.71821015355	3942.05907401622	2107.45482009303	4273.49629919998	3696.03370302065
Os03g0367200	419.392280180713	1080.18575569954	1291.11346977544	680.771849560593	1120.36177955342	1252.31622356929	443.803701961215	1020.18580694748	1113.57731044941	474.934757101147	1452.48875635488	1498.16975474035	434.663887329399	1673.35720209963	879.7523024461	813.716861296383	1753.84194095513	2160.57561944754
Os03g0370400	800.387031567069	1050.15072001097	1080.08205596598	690.031767981044	1061.96513969772	1317.01378595054	1091.20750147563	1544.29144442241	1765.53713066217	1053.46716038294	1280.31513055122	1264.95268178657	549.767145453885	1108.91166163588	1356.10684700882	763.050859451788	993.032086525358	691.01194149409
Os03g0374400	105.781908122624	183.17026060847	206.212479135715	158.137465834246	166.482267651601	149.887457121236	145.611853635307	173.410524330984	223.562675925158	200.279589761536	135.843619303458	179.833423781718	127.617910315095	167.374812905297	196.998925093587	111.908604720871	142.291213484936	112.993964064531
Os03g0374500	57.6965887314698	93.214882809048	113.959813205814	77.6302110443891	62.6065705581337	107.071858848933	64.709577601076	114.260348109465	95.3425821969642	51.2771076913776	74.4711626966557	90.2952835721538	61.0497928931133	123.390804789462	106.244706901151	49.6087962162626	76.8516635409955	84.2185435995572
Os03g0377100	3.69403644800045	24.9019518008698	42.2347861744507	9.03998091676991	27.28455508516	8.73898393355276	0.941906188469566	12.6179362175473	26.365852103492	0	39.7338377939444	14.8755796820178	8.64720894750265	19.2725956763576	9.77782741198961	0	27.7330849646165	32.5602430764716
Os03g0386500	1032.74458306194	1164.33523286889	1728.68651636899	932.185764671873	1259.09229207043	1659.93429815179	714.304698794485	876.692314145937	1437.21711828023	516.027013401779	955.767701306105	1383.75406630558	868.168404534058	1303.44033678992	1365.9836618796	858.479718809043	859.140693459387	2406.40354834813
Os03g0388500	492.163866378834	624.298001000981	879.200952030199	789.579146965002	685.197481275472	529.083786914611	494.603605788047	542.421618933073	709.79757813016	812.962859852842	470.990729409475	582.043776450071	529.76224867243	708.580769270904	778.588577522238	681.646407475971	579.383725484426	559.56511676844
Os03g0406100	72.3454993128318	112.941664398992	103.765065942169	66.9348211223788	114.927175484555	107.434448757114	62.2532396570022	94.6981072108228	106.625099587544	96.4424006965714	88.3151495516365	74.8478105673849	33.2253556602893	81.5462897184736	146.541706129171	119.87075410601	139.163211654052	123.513512109811
Os03g0407900	126.269246870536	159.567529087281	176.707749972567	151.055461107891	127.939381138398	158.584824395641	177.41441391492	268.091331618403	352.412640605373	246.844948501311	174.27601305005	215.650846851129	95.1041563560976	237.613811857466	277.774938813158	116.677996153243	100.75919743586	94.6581602954766
Os03g0411300	2067.03643319746	3955.09906330793	3080.87334169433	2072.56885816206	3359.89617678801	2711.43841730045	1356.03813936038	3547.57944769102	3466.78151128132	1991.11408877263	3950.41261310955	2606.70953205249	2605.37976772132	3611.08021714356	3906.27480608883	2811.67478087111	3941.01759154936	3083.67830422618
Os03g0412400	56.2403206882932	96.024397355461	81.7762119245729	37.4406499210616	40.2657794715244	62.1277442119998	41.5198807197244	91.5691574539017	168.93859141638	47.4967189216264	81.0361915629488	122.192199803857	48.0973341354065	58.9091440352221	129.593059805798	43.3452714335932	80.6104115249906	71.5113984543605
Os03g0413100	174.209269794968	321.518452181375	313.97751633234	262.954810543699	401.233997505753	327.301153808211	178.307097078307	327.733785760964	348.632839290156	317.86599395867	292.224795774592	291.251413370717	227.771583963918	261.644116508934	280.571186488762	311.2620722085	332.684217971186	257.801174796327
Os03g0416200	1778.77102806487	3965.20969655494	3683.67425120079	1902.1727647133	3615.48745539724	4192.62864752267	2734.20946776767	3503.78600251604	4066.00091842397	2855.84161805944	4145.09037430543	4290.98828867369	1942.83438554192	2561.73717378737	3133.82358890189	1906.17568526504	4407.57608927252	2809.94753838585
Os03g0417700	155.265689563153	512.066606141641	694.348810760387	848.153680290687	796.032828656862	1085.89157042797	200.099972268032	1237.79318280754	893.547026050938	676.735588541387	1961.81108640006	1212.73427755918	278.299609039744	1445.52950426754	832.269919810919	1289.78319410827	1455.86399081551	1833.53656348022
Os03g0417750	8.98161874844702	79.0969997466615	93.9976819608443	216.191512019234	179.83616789674	188.896580614256	37.3731146501039	243.480069386749	131.711747989886	90.9465045181586	299.001892210193	174.020218127102	22.6115055117091	270.730751613128	145.520736004775	324.74671618531	331.810952349466	496.66070063595
Os03g0431100	2832.46596331694	4039.06848430569	4185.31592770164	2480.55080182	3620.17351114074	3827.79814111411	2588.10665434521	3838.38159026137	4033.47802430982	2655.06611121378	3795.54364732618	4370.22219334934	2491.07347858429	3342.57926238642	4206.41782237858	2748.5220787382	3474.67070024183	2929.00535400547
Os03g0431200	105.769848623151	167.278286684271	192.52096900961	103.363215903643	163.438714261893	222.125138627668	139.837174426	245.305740006548	296.687569073919	219.73085856137	192.945212064677	267.641389488917	79.1222800659854	135.082028296935	276.491306872645	108.9696061121	109.492072997336	100.708777350398
Os03g0437100	5.04983570875073	3.32879969488392	10.1508756587063	12.2867069835268	5.35248616056912	4.35929012110543	6.01147112665453	9.40440705885096	45.1965305221883	55.3468833252013	16.6896661668721	19.0013843321867	2.0266869792503	5.24387626207778	37.2141636906017	6.98907656890758	3.99732440189098	12.6178176900483
Os03g0437200	17.4226034952734	27.9358633190194	74.1278261864128	37.4394143961889	30.089841796061	28.4896000752309	36.8064817116648	31.9158363114701	184.992865203891	192.948936998201	84.3408471088641	135.933336577573	17.1387845243178	44.5625277715003	135.702667406028	13.9825274606844	8.07928711769156	48.4226321590772
Os03g0602300	479.935081753424	960.835293015469	1344.23842028109	483.867799392171	985.55143500472	2089.45323321567	517.590271804107	805.502262649936	1011.62142918045	582.603838825293	925.498842332628	1924.46374283387	516.754647948229	986.817380592156	1176.46211529852	605.494248266068	936.375079206069	2131.72485829509
Os03g0633500	479.185266623111	866.206272704918	734.531609610284	485.002423088549	575.645838907846	667.582161753105	499.17798496578	543.351742180659	766.074081442583	484.054846500035	585.256861172902	689.865882616132	544.923759707431	589.268521705908	819.667180541404	459.952059353979	591.546712903083	607.418674128096
Os03g0637600	1636.10332947417	2641.76220464262	2632.84187585377	1629.32495280598	2395.92990964855	2818.37075215521	1722.76318569527	2724.71140744651	3054.06486686745	2258.36223073404	3436.02964935117	3003.63692873978	1346.80224761242	2136.83278221629	2220.95355579575	1659.26677586299	3085.49747046044	1857.77525319535
Os03g0661600	85.4651740047522	130.020510775555	139.495491394909	139.737178037696	121.311750153147	196.244004394864	163.692881686514	425.227039522711	489.816315159678	491.739155481791	256.195562732497	269.974221364684	97.9828027316568	205.71484460212	236.230234590304	67.7176789999074	55.4180893560147	41.7184369782508
Os03g0663400	832.19902661272	2415.02997127899	2055.35785394383	1052.05300713588	2457.74695007781	2134.93671823666	671.561944755396	2232.48270143286	2168.03205058537	1401.08935524511	2005.21831637516	1594.47867990587	894.569011634826	1599.78606898805	2504.58854540254	849.229238894486	1907.54852677046	973.76025745757
Os03g0664400	161.365025820447	118.612740005393	190.317171773041	166.47800274991	192.141714026758	214.063234678827	210.429708976673	290.655461406004	410.407902612776	204.362553155786	366.235671201459	285.131626114543	121.494144451352	236.630226218195	242.023140935292	230.443382257193	322.96712488739	227.831972306025
Os03g0664800	9.12729852064089	4.1395043683016	23.3642766209569	28.591739728817	9.84339485714676	22.1565774946438	22.1010776155295	26.1578443743422	55.9965701705504	34.5213736027799	32.1547343727826	40.5864514716956	11.6801557552767	30.2563494515453	58.9093199549744	38.1935705751196	15.6461962515635	25.986999987965
Os03g0665700	15.2770196386606	46.4429762363749	41.871928390305	37.0886732348291	70.4992426146929	54.595560894762	20.1517288617508	56.221442005689	46.3633078885006	26.5171501366141	47.089489370253	66.849909477908	25.0353800301074	53.5222512431151	74.0770085348754	38.9496102156744	55.456112109612	60.8265065737698
Os03g0671800	142.286317615466	569.751581356859	495.506182974418	95.9473006020902	474.56494700507	681.461547895215	85.6308691915322	373.986132290473	442.860085563815	78.2186238723109	416.172688359609	579.986619288594	114.579311410969	375.284389273605	579.756794211453	77.7328073045767	442.570177983811	245.18550420603
Os03g0676400	24.7802528880776	22.6326326598258	56.4821967221111	52.2734297876357	17.9662989973937	32.0975979763412	23.6302203125037	51.7468513194612	100.900370716722	130.239197998707	56.5525706270259	37.1916497617521	24.4436173763607	33.9725560243821	88.8734141670402	56.8884866076915	12.6775229646499	38.5046144691794
Os03g0687000	4816.67083575327	7108.50836909013	6071.24732216334	3733.35411549933	5967.31628360276	6220.07417632157	4710.78546115555	6899.04194300852	8366.51226645119	4712.82882753183	6586.85189413619	6057.20859251723	4934.88923425107	4282.66985932954	7673.49188356887	4210.33888837501	5534.84542239802	5466.38978413487
Os03g0692700	2906.66100479828	4729.51330098147	5480.69686424471	3295.11566920876	4666.92887402026	4772.42175572696	3027.74309986066	5331.27112827809	5448.26276919062	3039.04066958395	4642.22502127725	4945.78768828452	2635.88760157319	5864.33326950176	5202.98977709987	2814.03183300349	3981.64930387382	3686.70641708324
Os03g0700750	243.956914215812	408.171498894276	363.994617610215	245.718858470614	292.934670119293	283.597425877351	151.079544559645	232.092306915371	355.070728646461	257.510214037947	343.933643333866	228.816945060439	177.962470571518	381.488655549642	217.666293847448	346.453984752684	346.804047597503	346.400780894353
Os03g0709000	2370.80109318845	2667.13734013835	3726.1389877478	2039.30062102286	2971.99831104688	2849.39843122697	2595.83423113882	4396.65738275705	4712.76915546226	2558.76356291848	2970.59983809701	3125.27427818117	1584.35668584555	3093.49780205152	3557.10090907842	1691.88680910069	1603.26999399701	1728.32159871501
Os03g0712800	62.3932433276961	149.968531142874	111.624098211792	53.4597026172249	85.3894848691043	117.848235974564	54.8579457631373	71.2661792066313	155.656348446458	47.0536482082473	93.6744888617137	113.95274076528	55.7119716856517	66.7883091728452	236.682288242175	57.2571047099652	78.131597054236	108.06625439699
Os03g0717700	1022.3614190298	2030.61057716423	2468.20241490736	1294.95678673988	2518.06701462473	3194.13923914296	1162.96025145071	2402.09794180077	2552.34495401555	1401.87676622681	2558.22932454707	3058.22695186722	980.166356008062	2337.57309750432	2511.46641641455	1387.19599649552	2686.53849054125	3241.47370707472
